Field,Date,moonshot_trading_currency_flow
Return,2021-08-03,0.000795885375843468
Return,2021-08-04,0.006238339574451432
Return,2021-08-05,-0.0038416177520000003
Return,2021-08-06,0.005815447347662299
Return,2021-08-09,-0.002611229277583874
Return,2021-08-10,-0.006893900776464937
Return,2021-08-11,0.002201227465543872
Return,2021-08-12,-0.005578580848547546
Return,2021-08-13,-0.0013203580495826368
Return,2021-08-16,-0.0034018402667939833
Return,2021-08-17,-0.0017421528234316534
Return,2021-08-18,0.0030162594571007863
Return,2021-08-19,-0.006930758066738042
Return,2021-08-20,-0.003863616799340571
Return,2021-08-23,0.007428595496858407
Return,2021-08-24,-0.005669368258826985
Return,2021-08-25,0.0006369378483790933
Return,2021-08-26,-0.002338186728122434
Return,2021-08-27,-8.94642640942296e-05
Return,2021-08-31,-0.0025457239462237657
Return,2021-09-01,0.0026274396750842013
Return,2021-09-02,-0.005856135908021901
Return,2021-09-03,-0.001820196256046735
Return,2021-09-06,0.0019390777040876697
Return,2021-09-07,-0.0027056828302195095
Return,2021-09-08,-0.005588376498434725
Return,2021-09-09,0.0028532139598210406
Return,2021-09-10,-0.0001699297338263832
Return,2021-09-13,-0.0017926126647352194
Return,2021-09-14,-0.0005886540901963906
Return,2021-09-15,0.003465705092665268
Return,2021-09-16,0.0034072190551459602
Return,2021-09-17,0.002216443142812663
Return,2021-09-20,-0.008566895911188161
Return,2021-09-21,0.00952168551986293
Return,2021-09-22,0.002223312949658792
Return,2021-09-23,-0.0018536406744140694
Return,2021-09-24,-0.0005262514277970348
Return,2021-09-27,0.0028560114247796844
Return,2021-09-28,-0.002954602338204753
Return,2021-09-29,-0.0016961406621794721
Return,2021-09-30,-3.165945049935729e-06
Return,2021-10-01,-0.014165675746000944
Return,2021-10-04,0.012222627998668023
Return,2021-10-05,0.006125022769715974
Return,2021-10-06,-0.004858515904701137
Return,2021-10-07,0.00883508525336866
Return,2021-10-08,-0.008212418439173863
Return,2021-10-11,-0.0015160286214807583
Return,2021-10-12,3.389199606649608e-05
Return,2021-10-13,0.001053125815585698
Return,2021-10-14,0.0031814662022759026
Return,2021-10-15,0.00779551145235959
Return,2021-10-18,-0.00390036903437226
Return,2021-10-19,0.004360066518827217
Return,2021-10-20,-0.0054856649407209095
Return,2021-10-21,0.00019048993262638049
Return,2021-10-22,0.0007662875498073989
Return,2021-10-25,-5.061906393935382e-09
Return,2021-10-26,-0.0004130679191941362
Return,2021-10-27,-0.004460783914856566
Return,2021-10-28,0.0031025150491416076
Return,2021-10-29,0.00013142587534879335
Return,2021-11-01,0.0007373366696129349
Return,2021-11-02,-0.00606550038958701
Return,2021-11-03,0.006040955609646218
Return,2021-11-04,0.004027033072471005
Return,2021-11-05,-0.001198344203083179
Return,2021-11-08,0.0008322561587394781
Return,2021-11-09,-0.001489620300202036
Return,2021-11-10,0.0008746551882241055
Return,2021-11-11,-0.009124580965104675
Return,2021-11-12,-0.006621002816135072
Return,2021-11-15,-0.001253483310889018
Return,2021-11-16,-0.002729230251800626
Return,2021-11-17,0.0005530413987418492
Return,2021-11-18,-0.00491654371102738
Return,2021-11-19,0.0004835780016237967
Return,2021-11-22,-0.0133376799083539
Return,2021-11-23,-0.0025706808040724485
Return,2021-11-24,0.003692310290652034
Return,2021-11-25,9.45770014515484e-06
Return,2021-11-26,-0.0041106451160126305
Return,2021-11-29,0.003680328350375905
Return,2021-11-30,0.0002647183272605304
Return,2021-12-01,0.010068572233362159
Return,2021-12-02,-0.005340052260978796
Return,2021-12-03,0.00346329714574554
Return,2021-12-06,-0.005628009815833797
Return,2021-12-07,0.004031770131940152
Return,2021-12-08,-0.0012936332864588729
Return,2021-12-09,-0.006088028609585608
Return,2021-12-10,0.001563864367834289
Return,2021-12-13,0.0013919663732720282
Return,2021-12-14,-0.0059216417076300805
Return,2021-12-15,-0.0033866467785982537
Return,2021-12-16,0.009469725407935429
Return,2021-12-17,-0.00570499051003274
Return,2021-12-20,0.003742764717202991
Return,2021-12-21,0.008554219453740925
Return,2021-12-22,-0.0014105710501789068
Return,2021-12-23,0.0020240528578732153
Return,2021-12-24,0.0038665404617819195
Return,2021-12-29,0.005951594249245961
Return,2021-12-30,-0.00021848173822678696
Return,2021-12-31,0.00028152456620779876
Return,2022-01-04,0.003873240942321475
Return,2022-01-05,0.0030570053722423487
Return,2022-01-06,0.002008023200292382
Return,2022-01-07,0.0029159969554729544
Return,2022-01-10,-0.00664014010457035
Return,2022-01-11,-0.006624489121735299
Return,2022-01-12,-0.003191604903725054
Return,2022-01-13,0.0010862459872842032
Return,2022-01-14,0.00398161195454418
Return,2022-01-17,-0.00040164381602264586
Return,2022-01-18,0.003948520305840604
Return,2022-01-19,-0.002329186314838879
Return,2022-01-20,-0.0007428400995136419
Return,2022-01-21,0.0017033463364248633
Return,2022-01-24,-0.003619118359875199
Return,2022-01-25,0.0017916838432920175
Return,2022-01-26,-0.0026263247851380784
Return,2022-01-27,0.011606779961962908
Return,2022-01-28,-0.00965085613802293
Return,2022-01-31,0.0009028970897817883
Return,2022-02-01,0.0025636102641081247
Return,2022-02-02,0.0005420618559167649
Return,2022-02-03,0.002422680051941739
Return,2022-02-04,-0.006699378108406391
Return,2022-02-07,-0.0008217144240236784
Return,2022-02-08,-0.001115492823898001
Return,2022-02-09,2.7452220272709436e-05
Return,2022-02-10,0.002382496744939325
Return,2022-02-11,-0.0018970276617966682
Return,2022-02-14,0.0074314036941126585
Return,2022-02-15,-0.002535990735643793
Return,2022-02-16,-0.0023778225038719
Return,2022-02-17,-0.0020600172338727796
Return,2022-02-18,-0.0020005186062985363
Return,2022-02-21,-0.004664124354899915
Return,2022-02-22,-0.0006307556198288378
Return,2022-02-23,-1.1059690254314756e-05
Return,2022-02-24,0.0012456101141200362
Return,2022-02-25,-0.004517685664096956
Return,2022-02-28,0.005764300023730591
Return,2022-03-01,0.001573153533937104
Return,2022-03-02,-0.008113009388258005
Return,2022-03-03,0.005610893960976323
Return,2022-03-04,-0.002361613636882365
Return,2022-03-07,0.00209267433370941
Return,2022-03-08,0.006179920754800911
Return,2022-03-09,0.008762185466477447
Return,2022-03-10,0.00473783792834063
Return,2022-03-11,0.009404360047557198
Return,2022-03-14,-0.002742448713780284
Return,2022-03-15,0.011496842185205858
Return,2022-03-16,0.0024777128720769874
Return,2022-03-17,-0.007928167374532353
Return,2022-03-18,0.00757095469532365
Return,2022-03-21,0.008229672286157638
Return,2022-03-22,0.0004653117218420917
Return,2022-03-23,0.0016471147676993536
Return,2022-03-24,-0.0012629656601865027
Return,2022-03-25,0.004481970531452402
Return,2022-03-28,0.0028348197707664022
Return,2022-03-29,0.005808874549767843
Return,2022-03-30,-0.0012554549495966136
Return,2022-03-31,-0.0011327463123747366
Return,2022-04-01,0.002806390802424374
Return,2022-04-04,-0.0006902437967680013
Return,2022-04-05,0.0003081809395892309
Return,2022-04-06,0.003869524887066211
Return,2022-04-07,0.0013553518097368005
Return,2022-04-08,0.007268518079813841
Return,2022-04-11,-0.005847342750569768
Return,2022-04-12,-0.002003442607159826
Return,2022-04-13,0.000834977551015248
Return,2022-04-14,0.001547420336288889
Return,2022-04-19,0.0033912047137501693
Return,2022-04-20,-0.0054929600987071265
Return,2022-04-21,-0.004930810775354103
Return,2022-04-22,-0.008061705214556495
Return,2022-04-25,0.005477326686692263
Return,2022-04-26,-0.0056313622580987195
Return,2022-04-27,0.004661492179909076
Return,2022-04-28,0.002216359834992021
Return,2022-04-29,-0.0063638216509118535
Return,2022-05-03,0.009257532731503204
Return,2022-05-04,0.0008399875308353427
Return,2022-05-05,-0.004134064807321683
Return,2022-05-06,0.0164748325275349
Return,2022-05-09,-0.005756428119197668
Return,2022-05-10,0.0015241738487443701
Return,2022-05-11,-0.004694486385512804
Return,2022-05-12,-0.0032407231691358534
Return,2022-05-13,0.004079996778701633
Return,2022-05-16,-0.00985372978056977
Return,2022-05-17,0.0035570740666963263
Return,2022-05-18,0.0023154853586696564
Return,2022-05-19,-0.0025836132749154457
Return,2022-05-20,0.0008821913552414617
Return,2022-05-23,-0.004898303000879936
Return,2022-05-24,0.0018780937175800756
Return,2022-05-25,-0.0014351283103493464
Return,2022-05-26,0.007996238400863534
Return,2022-05-27,-0.0006298752925678608
Return,2022-05-31,-0.0041271999385331295
Return,2022-06-01,-0.0010289183798299355
Return,2022-06-06,0.0013018582950442557
Return,2022-06-07,-0.0012763736774678567
Return,2022-06-08,-0.0029320534746097304
Return,2022-06-09,0.0024617778537624853
Return,2022-06-10,0.008365683019223764
Return,2022-06-13,-0.008779851917726992
Return,2022-06-14,-0.00047534179074567256
Return,2022-06-15,-0.007432262547993302
Return,2022-06-16,-0.0007328618924419637
Return,2022-06-17,0.002491708313328733
Return,2022-06-20,-0.0017886053470359167
Return,2022-06-21,-0.0059928424386967985
Return,2022-06-22,0.013935432675116119
Return,2022-06-23,-0.0019856495531232476
Return,2022-06-24,-0.0009375189519024901
Return,2022-06-27,-0.0022489905231902743
Return,2022-06-28,-0.00251327087238723
Return,2022-06-29,0.004913711309804354
Return,2022-06-30,-0.001752312543196003
Return,2022-07-01,-0.002955994098289709
Return,2022-07-04,0.0015004780232342383
Return,2022-07-05,0.004441036854713475
Return,2022-07-06,0.001307674329505145
Return,2022-07-07,-0.0007389067664641726
Return,2022-07-08,-0.004193089608069892
Return,2022-07-11,0.006718843800525287
Return,2022-07-12,0.006911189553371148
Return,2022-07-13,0.00290999230045319
Return,2022-07-14,-0.0035651732856562344
Return,2022-07-15,0.001334562378660919
Return,2022-07-18,0.005367137304191396
Return,2022-07-19,-0.0030577980180276354
Return,2022-07-20,-0.0076305824388357224
Return,2022-07-21,0.003063976550435721
Return,2022-07-22,0.007051722414582554
Return,2022-07-25,-0.007546265056585843
Return,2022-07-26,0.004071968564019849
Return,2022-07-27,0.0028541321334345127
Return,2022-07-28,-0.005793533698067807
Return,2022-07-29,0.006923509582210387
Return,2022-08-01,-0.0021340663555097414
Return,2022-08-02,-0.0012284855493223793
Return,2022-08-03,-0.0008101804308879301
Return,2022-08-04,-0.0015622719012799433
Return,2022-08-05,0.005784237404074818
Return,2022-08-08,-0.006315793217054055
Return,2022-08-09,0.006234289798231818
Return,2022-08-10,-0.003548777538328033
Return,2022-08-11,0.0046782920385957105
Return,2022-08-12,0.00276176601374691
Return,2022-08-15,9.989508613916678e-06
Return,2022-08-16,0.002467516542354516
Return,2022-08-17,0.003560834655030431
Return,2022-08-18,0.004813133063790904
Return,2022-08-19,0.006229742125170263
Return,2022-08-22,0.004248085014263547
Return,2022-08-23,0.003014994303420134
Return,2022-08-24,0.00045279492138045085
Return,2022-08-25,-5.476738365213941e-05
Return,2022-08-26,0.0016914021896099476
Return,2022-08-30,0.0011963347308196108
Return,2022-08-31,0.00341290088002405
Return,2022-09-01,0.004038770936589354
Return,2022-09-02,0.004255719132318425
Return,2022-09-05,0.008504391558615987
Return,2022-09-06,-0.00027504151913724606
Return,2022-09-07,0.004028581625681427
Return,2022-09-08,-0.007961068195544171
Return,2022-09-09,0.006557810963852938
Return,2022-09-12,-0.000575233107667345
Return,2022-09-13,-0.004924450171329198
Return,2022-09-14,0.005350177881305873
Return,2022-09-15,-0.0025641332485555144
Return,2022-09-16,0.0015230271949294347
Return,2022-09-20,0.007515513657368261
Return,2022-09-21,0.003595838010687691
Return,2022-09-22,0.00805865822891923
Return,2022-09-23,-0.007442409615157814
Return,2022-09-26,0.008432630681240854
Return,2022-09-27,-0.0066817702180937775
Return,2022-09-28,0.007435696965827834
Return,2022-09-29,0.00221970101042442
Return,2022-09-30,0.006509006217436071
Return,2022-10-03,0.004358529146474732
Return,2022-10-04,-0.010903554429049108
Return,2022-10-05,-0.0034255777524040965
Return,2022-10-06,-0.0019494446157142615
Return,2022-10-07,0.006645510195355863
Return,2022-10-10,-0.0014905211701370935
Return,2022-10-11,0.006748614009758328
Return,2022-10-12,-0.00433451925113674
Return,2022-10-13,-0.003814173185849405
Return,2022-10-14,0.0005701009973485549
Return,2022-10-17,-0.007353113119158205
Return,2022-10-18,-0.0013037478124788833
Return,2022-10-19,0.00557375645213154
Return,2022-10-20,0.00935134564102182
Return,2022-10-21,-0.002425589332932224
Return,2022-10-24,-0.00014793264856362677
Return,2022-10-25,-0.00048146166825518955
Return,2022-10-26,-0.002014036319906377
Return,2022-10-27,-0.004619468501688632
Return,2022-10-28,0.0033145076695202755
Return,2022-10-31,0.0016724173198508674
Return,2022-11-01,-0.0064442695600168244
Return,2022-11-02,0.005230125757099709
Return,2022-11-03,0.00074836666277626
Return,2022-11-04,-0.004601086650487566
Return,2022-11-07,-0.017913766332319708
Return,2022-11-08,0.0019226106944843129
Return,2022-11-09,-0.007257647015201539
Return,2022-11-10,0.012676529633760997
Return,2022-11-11,-0.025022173566815797
Return,2022-11-14,-0.0036771790651388505
Return,2022-11-15,-0.0021539914370379463
Return,2022-11-16,-0.0012498842717590755
Return,2022-11-17,0.0035903758332982054
Return,2022-11-18,0.0027518722653643484
Return,2022-11-21,0.006048128834912698
Return,2022-11-22,0.004599836442209977
Return,2022-11-23,-0.0035623461921206103
Return,2022-11-24,-0.0019293940853653733
Return,2022-11-25,-0.001295262153103642
Return,2022-11-28,0.005497120058874538
Return,2022-11-29,0.00016640819642887983
Return,2022-11-30,-0.013082264978986216
Return,2022-12-01,-0.0024579715018266573
Slippage,2018-01-02,0.0
Slippage,2018-01-03,0.0
Slippage,2018-01-04,0.0
Slippage,2018-01-05,0.0
Slippage,2018-01-08,0.0
Slippage,2018-01-09,0.0
Slippage,2018-01-10,0.0
Slippage,2018-01-11,0.0
Slippage,2018-01-12,0.0
Slippage,2018-01-15,0.0
Slippage,2018-01-16,0.0
Slippage,2018-01-17,0.0
Slippage,2018-01-18,0.0
Slippage,2018-01-19,0.0
Slippage,2018-01-22,0.0
Slippage,2018-01-23,0.0
Slippage,2018-01-24,0.0
Slippage,2018-01-25,0.0
Slippage,2018-01-26,0.0
Slippage,2018-01-29,0.0
Slippage,2018-01-30,0.0
Slippage,2018-01-31,0.0
Slippage,2018-02-01,0.0
Slippage,2018-02-02,0.0
Slippage,2018-02-05,0.0
Slippage,2018-02-06,0.0
Slippage,2018-02-07,0.0
Slippage,2018-02-08,0.0
Slippage,2018-02-09,0.0
Slippage,2018-02-12,0.0
Slippage,2018-02-13,0.0
Slippage,2018-02-14,0.0
Slippage,2018-02-15,0.0
Slippage,2018-02-16,0.0
Slippage,2018-02-19,0.0
Slippage,2018-02-20,0.0
Slippage,2018-02-21,0.0
Slippage,2018-02-22,0.0
Slippage,2018-02-23,0.0
Slippage,2018-02-26,0.0
Slippage,2018-02-27,0.0
Slippage,2018-02-28,0.0
Slippage,2018-03-01,0.0
Slippage,2018-03-02,0.0
Slippage,2018-03-05,0.0
Slippage,2018-03-06,0.0
Slippage,2018-03-07,0.0
Slippage,2018-03-08,0.0
Slippage,2018-03-09,0.0
Slippage,2018-03-12,0.0
Slippage,2018-03-13,0.0
Slippage,2018-03-14,0.0
Slippage,2018-03-15,0.0
Slippage,2018-03-16,0.0
Slippage,2018-03-19,0.0
Slippage,2018-03-20,0.0
Slippage,2018-03-21,0.0
Slippage,2018-03-22,0.0
Slippage,2018-03-23,0.0
Slippage,2018-03-26,0.0
Slippage,2018-03-27,0.0
Slippage,2018-03-28,0.0
Slippage,2018-03-29,0.0
Slippage,2018-04-03,0.0
Slippage,2018-04-04,0.0
Slippage,2018-04-05,0.0
Slippage,2018-04-06,0.0
Slippage,2018-04-09,0.0
Slippage,2018-04-10,0.0
Slippage,2018-04-11,0.0
Slippage,2018-04-12,0.0
Slippage,2018-04-13,0.0
Slippage,2018-04-16,0.0
Slippage,2018-04-17,0.0
Slippage,2018-04-18,0.0
Slippage,2018-04-19,0.0
Slippage,2018-04-20,0.0
Slippage,2018-04-23,0.0
Slippage,2018-04-24,0.0
Slippage,2018-04-25,0.0
Slippage,2018-04-26,0.0
Slippage,2018-04-27,0.0
Slippage,2018-04-30,0.0
Slippage,2018-05-01,0.0
Slippage,2018-05-02,0.0
Slippage,2018-05-03,0.0
Slippage,2018-05-04,0.0
Slippage,2018-05-08,0.0
Slippage,2018-05-09,0.0
Slippage,2018-05-10,0.0
Slippage,2018-05-11,0.0
Slippage,2018-05-14,0.0
Slippage,2018-05-15,0.0
Slippage,2018-05-16,0.0
Slippage,2018-05-17,0.0
Slippage,2018-05-18,0.0
Slippage,2018-05-21,0.0
Slippage,2018-05-22,0.0
Slippage,2018-05-23,0.0
Slippage,2018-05-24,0.0
Slippage,2018-05-25,0.0
Slippage,2018-05-29,0.0
Slippage,2018-05-30,0.0
Slippage,2018-05-31,0.0
Slippage,2018-06-01,0.0
Slippage,2018-06-04,0.0
Slippage,2018-06-05,0.0
Slippage,2018-06-06,0.0
Slippage,2018-06-07,0.0
Slippage,2018-06-08,0.0
Slippage,2018-06-11,0.0
Slippage,2018-06-12,0.0
Slippage,2018-06-13,0.0
Slippage,2018-06-14,0.0
Slippage,2018-06-15,0.0
Slippage,2018-06-18,0.0
Slippage,2018-06-19,0.0
Slippage,2018-06-20,0.0
Slippage,2018-06-21,0.0
Slippage,2018-06-22,0.0
Slippage,2018-06-25,0.0
Slippage,2018-06-26,0.0
Slippage,2018-06-27,0.0
Slippage,2018-06-28,0.0
Slippage,2018-06-29,0.0
Slippage,2018-07-02,0.0
Slippage,2018-07-03,0.0
Slippage,2018-07-04,0.0
Slippage,2018-07-05,0.0
Slippage,2018-07-06,0.0
Slippage,2018-07-09,0.0
Slippage,2018-07-10,0.0
Slippage,2018-07-11,0.0
Slippage,2018-07-12,0.0
Slippage,2018-07-13,0.0
Slippage,2018-07-16,0.0
Slippage,2018-07-17,0.0
Slippage,2018-07-18,0.0
Slippage,2018-07-19,0.0
Slippage,2018-07-20,0.0
Slippage,2018-07-23,0.0
Slippage,2018-07-24,0.0
Slippage,2018-07-25,0.0
Slippage,2018-07-26,0.0
Slippage,2018-07-27,0.0
Slippage,2018-07-30,0.0
Slippage,2018-07-31,0.0
Slippage,2018-08-01,0.0
Slippage,2018-08-02,0.0
Slippage,2018-08-03,0.0
Slippage,2018-08-06,0.0
Slippage,2018-08-07,0.0
Slippage,2018-08-08,0.0
